Name,Date,Location,Type,Region,Latitude,Longitude,Weather
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ashe,6/16/2025,The Showbox,Music,Downtown,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,Not Found,Not Found,Gridpoint not found
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
