Name,Date,Location,Type,Region
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
