Name,Date,Location,Type,Region
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
