Name,Date,Location,Type,Region
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
April,4/14/2026,The Royal Room,Music,South Seattle
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
