Name,Date,Location,Type,Region
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square
