Name,Date,Location,Type,Region
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
Anberlin,3/18/2025,The Crocodile,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
