Name,Date,Location,Type,Region
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
