Name,Date,Location,Type,Region
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
