Name,Date,Location,Type,Region
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
